date,decision,reasoning,expected_outcome,review_date,status
2026-07-06,SHELL FLIP: Session = app home; entire studio behind ONE fullScreenCover door,"Founder 'Ja' on two-stream synthesis (code audit: shell was inverted vs. 2026-07-02 pivot — 2756-LOC studio god-view was home while calm Session hid behind a header icon = the root quality complaint; market research: only lever is first-run/first-month experience). Reversible swap of home/cover in WorkspaceView; studio internals untouched; opening Studio ends the session, closing Studio stops the beat",First launch lands in the calm Session; founder tests Session by default; black-screen metadata shrinks at launch (studio not constructed),2026-08-05,active
2026-07-06,RE-FOCUS (supersedes same-day shell flip): NO breathing exercise — product = bio-generative music performance; instrument is home again,"Founder tested the Session-as-home build and rejected the framing within hours: 'die Leute brauchen gar keine Atemübung. Es geht um Performance und Entspannungssteigerung dadurch, dass sich die Musik mit dem Biofeedback generativ verändert.' Session stack (SessionView/Engine/Guide/Clock/EntrainmentEngine) stays in code unpresented — it carries the tested flash-safety/latency/pacing laws","Quality work goes into organic/professional generative music + arrived visuals, not new surfaces; first concrete fixes: drum re-seeds at the downbeat + Start=fullscreen visual",2026-08-05,active
2026-07-06,"Product bar: deep consciousness states with ultra-light control — pure Flächen as authentic core, beat optional (shamanic pulse default), XY pads as primary control","Founder: 'Projekt bisher eher trashig; reine Flächen vom Biofeedback moduliert = authentischer' + 'Beat ausschaltbar, schamanisch ur-rhythmisch' + 'ultraleichte Steuerung, XY-Pad für Sound und Visuals'. Genre beat generatik competes with produced-music expectations (unwinnable); slow continuous bio modulation on textures is the system's real strength","SUPERSEDED ON THE PADS 2026-07-07, and this row went a month without saying so: the pads shipped v10.79.80/.81, the founder tested them on device, and v10.79.87 (de728a5) removed them (""Xy Pads komplett wieder herausnehmen"") — moodPadsSection unpresented, kept compiling. #322 re-mounted it citing the EARLIER same-day link ask; #329 reverted it hours later. The decisive marker was the property's own doc line, not this row. LESSON: a row whose outcome was REVERSED must record the reversal, or it keeps reading as live evidence for the thing that was undone. The beat CONTROL is gone too (#166/#167 removed the drum voice; #323 deleted `beatModeRow` and its stored key on 2026-08-01) — but the `BeatMode` ENUM and the pattern builders still compile, so do not read this as 'the rhythm code was deleted'. Still alive from this decision: pure Flächen as the core, slow bio modulation on textures.",2026-08-05,superseded
2026-07-07,"DEFAULT identity = pure meditative Flächen: beat OFF, Self-Observation genre, pad articulation","Founder: 'Tendenziell alles eher ohne Beat und reine meditative Flächen.' Confirms the Flächen-first direction; beat (pulse/genre) stays one tap away, stored user choices win over new defaults",Fresh installs open as breath-paced ambient textures; next cycle = Flächen depth (slow spectral motion/space/sub) gated on founder's ears,2026-08-06,active
2026-07-09,"Melody OUT of every curated genre — all 6 offered genres are pure sustained Flächen presets (leadDensity 0, sustained true); dub/trap bespoke melody builders retired from the flow, signature beats stay","Founder: 'die Melodie in den Genres war zu laut und zu unnatürlich von Klangspektrum, so reine Wellen-Töne sind eher unangenehm … besser wenn die komplett weg sind … nur chillig-mystische Flächen — trotzdem je nach Biofeedback immer individuell, wichtig sind die tighten Loops'. Pure synth lead lines stick out of a pad mix; genre character now = scale/progression/voicing/register + FX + beat layer; individuality = tempo/breath-velocity/breath-swell/seeded progression rotation; sustained path is bar-exact for WAV work",Every offered genre reads as a distinct chill Fläche; no exposed lead tone anywhere; loops cut clean at the bar (guarded by tests); reversible: dubMelody/trapMelody + old profiles remain in code,2026-08-08,active
2026-07-09,Echoel AI = interactive not proactive: no unprompted displays; everything integrates Apple-native (HIG patterns),"Founder: 'Echoel AI soll interaktiver werden und nicht ungefragt Dinge anzeigen. Alles soll sich perfekt in die Apple Umgebung integrieren.' First execution: live narration behind a persisted disclosure (default off), tuning warning banner unpresented (info lives in the Composition tuning row)","App shows status only where the user looks or asks; coaching/narration on request; follow-up arc = HIG-native integration pass (system patterns, no custom chrome where Apple has one)",2026-08-08,active
2026-07-09,"Design-review-first for structural changes; visual artifact class fixed at 4 confirmed sources (eased ripple onset+screen blend, no live-light eviction, calm generative blooms via cloudTouch tau split + invisible-slot preference, wrap-free breath hump); Web/TS platform parity NOT pursued without founder strategy decision","Founder architecture directive: 'propose the architectural shift first … do not commit to large structural changes until I approve' + named bug 'irgendwas feuert da rein'. Three parallel audits (artifact hunt/UI-AX/architecture) confirmed the firing = un-eased ripple onset, live-light cuts, chord-change cloud darting, breath-phase saw wrap. Bio→visual pipeline judged structurally sound (snapshot bus + off-graph draw loop); remaining risk = duplicate fullscreen/floating render + dual video capture (next cycle)","v10.79.126 ships artifact-free visuals per founder device test; large refactors (font migration 111 sites, Studio/ split, Web parity) wait for explicit founder approval",2026-08-08,active
2026-07-09,"Tool naming: clear UI labels + Echoel-prefixed code, incremental; flagship play-surface = EchoelTouch (EchoelVis stays the visuals tool)",Founder chose direction A; EchoelVis already names the bio-visuals tool so play surface reconciles as EchoelTouch (matches the default patch name),Consistent Echoel* taxonomy without UX-jargon regressions; renames land one-per-cycle,2026-08-08,active
2026-07-09,UI-Restrukturierung auf Spaces-Modell (DaVinci-Seiten) + immer präsenter Bio-Kern,Founder will Zukunft für VR/XR + Projektion/Mapping/Light + DAW-Interop + Video auf einem Hackbrett; Skalieren durch Hinzufügen eines Space statt Anhängen ans fragile Sheet (Black-Screen-Ursache); jeder Space = später eine XR-Umgebung,Tragfähige skalierbare Navigation; erst Router-Konsolidierung dann Space-für-Space-Migration; jeder Zwischenstand startbar,2026-08-08,ACTIVE
2026-07-09,Arrange-Timeline wird Hauptansicht (supersedes 2026-07-06B Home-Rolle),"Founder verbatim: ""strukturiere so um dass alles in dieser Arrange View als Hauptansicht stattfindet"" — MIDI/Audio/Video/Bio auf einem 480-PPQ-Beat-Grid mit Snap+stufenlos; Bio-Kern bleibt persistent; Studio bleibt 1 Tap entfernt",Timeline als Rückgrat an dem Input/Stretch/MPE/Kamera andocken; Flip des Defaults nach Stage 2 (WAV sichtbar),2026-08-08,ACTIVE
2026-07-09,AUv3-Keystone vorgezogen + Video-Scope ehrlich begrenzt,"Founder-Frage ""Bekommen wir das auf deinem Level hin?"" ehrlich beantwortet: Instrument/AUv3/Pianoroll/Beat-Grid = Weltklasse erreichbar; Video = Musikvideo/Content-Level + bio-reaktive FX (KEINE DaVinci-Parität — Engpass ist Verifikations-Bandbreite); Founder-Fallback (Instrument als AUv3 + Host) ist die Kern-Strategie Interop-statt-Ersatz",AUv3-Host verifizieren+surfacen dann Echoel-als-Plugin shippen; Website-Copy bleibt beim ehrlichen Scope,2026-08-08,superseded-#122/#123
2026-07-09,EINE View: Arrangement-Timeline IST Echoelmusic (Mix/Clips/Studio gehen in den Spuren auf),"Founder verbatim: ""Die Arrangementview ist die einzige Ansicht die wir noch brauchen alles andere läuft über die Spuren... Alle Instrumente Effekte Midi/mpe Video etc sind hierüber erreichbar. Dann springen wir nicht zwischen den views"" — supersedes den 4-Flächen-Switcher vom selben Tag (Stage 0 wird Übergangsstück)",Spur-Köpfe öffnen Instrument/FX/Editoren; Clips einzeln anspielbar; Switcher-Chips entfallen sobald die Timeline die Funktionen trägt,2026-08-08,ACTIVE
2026-07-09,EchoelTouch → EchoelSynth: Multi-Engine-Instrument + Komposition über Spuren,"Founder verbatim: ""EchoelTouch soll umbenannt werden in EchoelSynth und optimiert für alle Engines die wir bisher erarbeitet haben (DDSP/ModalBank/Cellular/DrumSynth/SubBass/Poly)... viele Presets die Engines wechseln sich ab aber trotzdem tiefer Einblick... Compositions-Umgebung mit EchoelSynth verheiraten bzw intelligent über die Spuren organisiert... komplexe Kompositionen: Tonartwechsel Taktart Tempo-Änderung Automationen selbst gezeichnet mit hochpräzisem Werkzeug oder per Biofeedback-Capture""",Supersedes das EchoelTouch-Naming von v133; passt zur EINE-View-Architektur (Song-Events als Spur-Daten: Key/Meter/Tempo-Change-Events auf dem Grid; Automation zeichnen + Bio-Capture = Stage-4-Erweiterung),2026-08-08,superseded-2026-07-27-#166/#167-drums-deleted-#121-tracks-dismantled
2026-07-10,Ökosystem serverlos ohne Login: CloudKit-Public-DB + Push statt Sign-in-with-Apple,"Founder-Ziel hinter ""Apple Login + Push"" ist Retention/Events — CKQuerySubscription liefert Broadcast-Push an alle OHNE Konto/Server/Kosten; Keine-Konten-Privacy-Haltung bleibt dokumentiert wahr",Push für Features/Events erreicht alle Geräte; Login nur falls später echte Community-Profile kommen,2026-08-09,ACTIVE
2026-07-10,Echoel Pro = EIN non-consumable (com.echoelmusic.app.pro) gated NUR Erweiterungen,Founder bestätigt: Kern-Instrument (Bio·Klang·Sicherheit·AX) für immer frei; Pro = Export-Format-Presets + AUv3 + erweiterte Preset-Packs + Video-FX; tote Abo-IDs entfernt (widersprachen Beschluss 2026-07-06 kein Abo),ProGate = einzige Policy-Quelle; ehrliche Unlock-View (in development gelabelt); Founder legt Produkt in ASC an (14.99-19.99 EUR),2026-08-09,ACTIVE
2026-07-10,Reihenfolge Einkommen zuerst; Gemeinsam-Kohärenz = eigene Zahlen NEBENEINANDER; weltweit-Jam = North Star,Founder wählte Einkommen vor Community/Delightern; Gruppen-Kohärenz kollidiert mit Beschluss 2026-06-20 (nie Cross-Person-Readout) — Auflösung: verbunden musizieren ja / Gruppen-Sync-Score nein; Realtime weltweit = Physik+Server also nie in Copy,E1 Pro-Flow → E2 Ort → E3 Wetter → E4 CloudKit-Push → E5 Nearby-Bio → E6 Tempo-Sync/LinkKit → E7 Health+AX laufend,2026-08-09,ACTIVE
2026-07-10,"GESCHÄFTSMODELL v2 (supersedet Einmal-Pro vom Vormittag): Instrument komplett frei; ""Echoel Live"" Jahresabo ~29.99 EUR (weltweite Sessions) ab v1.1; Host-Fee ~9.99 EUR/Event ab v1.2; Zuschauer gratis via YouTube/Insta/TikTok",Founder-Vorschlag council-geprüft: Abo für laufenden VERBINDUNGS-Dienst ist ehrlich (Instrument bleibt kein Abo); SharePlay = Apples E2E-Realtime-Infra kostenlos also Abo fast ohne Serverkosten; weltweit-Live ist für Echoel PHYSIK-EHRLICH weil generativ (Puls+Partitur syncen statt Audio - NINJAM-Prinzip auf Kontrolldaten),v1.0 launcht ohne jede Kauf-UI (Pro-Chip entfernt; ProGate/EchoelStore/ProUnlockView bleiben compiling für v1.1-Umwidmung auf auto-renewable); ASC-To-do wandert zu v1.1: Abo-Produkt statt non-consumable,2026-08-09,ACTIVE
2026-07-10,LAUNCH JETZT: v1.0 = das freie Instrument (mit Nearby-Colabo) sofort in den Store; Live-Abo = v1.1; Broadcast+Host-Fee+Cause-Events = v1.2,"Founder verbatim: ""das Instrument war bisher perfekt bevor es zu kompliziert wird erstmal launchen""; da die Pro-Erweiterungen eh nicht shipped sind ist v1.0 faktisch schon alles-frei",Launch-Vorbereitung = Listing/Screenshots/Review statt neuer Features; kein eigener Server (North-Star-Beschluss bleibt; SharePlay/YouTube tragen Live+Broadcast),2026-08-09,ACTIVE
2026-07-10,One-View-Konvergenz gestuft K1-K5 statt Big-Bang; Launch-Gesicht bleibt Studio-Home bis Timeline spielbar (K3/K4),Arrange ist heute reiner Viewer ohne Engine-Bindung — Default-Flip jetzt waere Regression; Founder will Hackbrett UND erstmal launchen,Spur-Koepfe werden stufenweise das eine Instrument ohne Launch-Risiko,2026-08-09,active
2026-07-10,FOUNDER-OVERRIDE: EINE Hauptansicht JETZT (Timeline ueber Instrument-Zone; Ableton-Arrangement-Layout; quer+hochkant) — supersedet die Studio-Home-bis-K3/K4-Sequenzierung vom selben Tag,"Founder verbatim: ""Musik und Video Composing Ansicht als einzige Hauptansicht wie in Ableton die Arrangement View… war doch der Plan. Wo bist du falsch abgebogen?""; Chip-Leiste = abgelehntes View-Springen",Alles laeuft ueber die Spuren; K2 (Lane-Engine-Bindung) und K3 (Region-Editing+Playback) folgen in der neuen Hauptansicht,2026-08-09,active
2026-07-10,K2 GENERALISIERT: Mixen pro SPUR in der Arrangement-View fuer ALLE Element-Typen (MIDI/Audio/Video/Visual/Light/FX) — nicht nur Drum-Kanaele; Drums SAMPLE-FIRST (Geraete-Samples via Files/Drive) statt prozeduraler Kit-Synthese; neurale Sample-Synthese GEPARKT,"Founder: ""keine Drums bisher… besser Samples die auf dem Geraet gespeichert sind… neural synthese hat bisher nicht so gut geklappt""",Lane = universeller Mixer-Strip (Level/Mute/Solo + typ-spezifische Intensitaet); ChannelRack wird internes Detail; Sample-Workflow (Ordner-Browser/Waveform/Warp) vor jeder Drum-Synthese-Vertiefung,2026-08-09,active
2026-07-10,"POSITIONIERUNG ""BIO-DIRIGENT OBEN AUF DER PROFI-KETTE"": Echoel ersetzt Ableton/FL/AUM/InShot/Premiere/Resolve/Resolume/TouchDesigner/OBS nicht sondern dirigiert sie - Koerper als Modulationsquelle + offene Standards (MIDI/MPE OSC ADM-OSC Art-Net/sACN Export) als Zugbruecken; Lane-Formel a-e definiert ""fertig"" fuer die eine Ansicht; via negativa: kein NLE kein Broadcast-Mischer kein Compositing keine Feature-Paritaet",Grand Council (Christensen/Jobs/Taleb/Munger/Naval/Buffett): der unfakebare Edge ist Bio-zu-Multimedia-Mapping + generatives Sync nicht Editing-Tiefe; Inversion: 8 Fronten zu 15% = garantierter Fehlschlag; Video bleibt als EIGENE Bio-Dimension (Capture/Trim/Bio-Grade/Export) - Feinschnitt delegiert,Bestehende Reihenfolge bestaetigt: v1.0-Launch dann K2a>K2b/B2>A1/A2>K3>Video dann v1.1 Live v1.2 Broadcast; AUv3 = wichtigste kuenftige Zugbruecke (nach v1.0 vision-gate); Strategie-Einseiter scratchpads/STRATEGY_BIO_CONDUCTOR_2026-07-10.md,2026-08-09,ACTIVE
2026-07-11,ONE-VIEW BAU-REIHENFOLGE v3 (Founder-Direktive durch 2 Senior-Pitch-Schleifen verifiziert): U1 UI-Konsolidierung > T1a Jump-Bugfix > T1b Transport-Loop/Seek > A1a/b Multi-Roll > L1 MIDI-Clip-Latch > K2b-1/2/3 per-Lane-FX+Bio-Registry+Bio-Knopf > B2 > A2 > K3a/b > L2 Audio-Latch + C Video,3 Senior-Panels (HIG/Core-Audio/Produkt) + adversariale Verifikation: Richtung korrekt (~70% gebaut) aber Clip-Launch braucht T1+A1 als Fundament (ein geteiltes Roll heute); zwei latente Jump-Bugs + LaunchQuantizer-dead-code + rollSlotGain-Ablauf mit A1 gefunden; nichts gated den v1.0-Launch,scratchpads/PLAN_ONE_VIEW_2026-07-11.md; OFFEN beim Founder: Knopf-Name EchoelBio (kollidiert mit Tool #6 + EchoelBioEngine) vs Bio,2026-08-10,ACTIVE
2026-07-11,NFT + Krypto-Wallet = REJECT fuer absehbare Roadmap (WATCH falls je Kern-Vision); der echte Geld-Pfad = beschlossenes Live-Abo (Apple-IAP) + Verwertungsgesellschaften (GEMA/GVL/musichub) unterstuetzt durch sauberen Metadaten-Export (ISRC/IPI im Session-Stempel) - KEINE In-App-Fintech/GEMA-API,Grand Council (Christensen/Taleb/Munger/Buffett/Naval): Wallet=regulierter Finanzdienst (KYC/AML/Custody/Lizenzen) = fetter negativer Tail fuer Solo-Founder + widerspricht dem verworfenen Marktplatz-mit-Payouts (STRATEGY_GLOBAL_LIVE); NFT reputativ verbrannt + Apple 3.1.1/3.1.5 (kein Feature-Unlock IAP-Pflicht); legitimer Kern der Frage = 'wie werde ich bezahlt' - Antwort ist regulaer nicht Krypto; kein NFT-Code existiert (war nur alter Website-Overclaim),Metadaten-Export-Anreicherung (ISRC/IPI/Werktitel) reiht sich spaeter in One-View-Bau-Reihenfolge ein = Lane-Formel (e); Founder meldet Werke extern bei GEMA/GVL an + released via musichub/DistroKid; nichts gated v1.0-Launch,2026-08-10,ACTIVE
2026-07-11,UI-LAYOUT: EIN Screen in drei Verdichtungen (Play/Arrange/Perform) statt zweiter Ansicht - Bio immer oben links Visual immer oben rechts (Founder-Fixpunkt) variabel ist nur wieviel Timeline sichtbar; Play=sanfter Default-Einstieg (gegen Einsteiger-Angst) Arrange=volle geteilte Timeline (Producer) Perform=Vollbild+I/O-Streifen (Live/VJ),Emulierte 5-Persona-Zielgruppen-Umfrage (Producer/Creator/VJ/Performer/Einsteigerin): Kern-Spannung Timeline-Glaubwuerdigkeit vs Einsteiger-Abschreckung; 3 universelle Gesetze (Bio-Aktivitaetslicht zuerst / Bio abschaltbar+sturzsicher / Visual muss RAUS vertikal+Projektor); groesster Wachstums-Hebel = Visual vertikal aufnehmen (noch nicht gebaut),scratchpads/UI_SURVEY_2026-07-11.md + Artifact ui-survey-v1; Betonungen fuer Bau-Reihenfolge: Play-Default frueh vorziehen + Perform-Kollaps + Video-Aufnahme; wartet auf Founder-Reaktion aufs Mockup,2026-08-10,ACTIVE
2026-07-11,"Comprehensive interface = ONE bio-timeline spine, built module-by-module (Mixer first)","Founder wants all tools separated + reassembled in one comprehensive interface (DAW/video/mapping/light) like DaVinci/FinalCut/Adobe but bio-modulated + timeline-cut. Grand Council: building 8 tool-clones at once = guaranteed failure (clutter, nothing great, lost instrument soul). The unfakeable edge is the bio-modulation spine + generative musical clock — the timeline is only worth building because everything hangs off ONE shared bio spine + ONE musical clock. Subtract feature-parity; expose only the few bio-linkable controls per module.",Instrument stays HOME; add optional depth modules one per cycle; Mixer (per-role faders) first = solves shrill leads NOW + first real module + reuses mixLevels/finish() velocity-scale (no render change); video capture stays deferred until the audio spine proves out,2026-08-11,active
2026-07-11,Timeline = musical time (bars); BPM-lock default + optional bio-tempo lane,"Founder asked BPM-lock only vs dynamic bio-BPM. Physics-honest: music is control data on a bar grid; tempo is just the bars->seconds map. Editing/cutting happens on the musical grid (bars) regardless of tempo. BPM-lock = linear map (clean edit/export). Dynamic bio-BPM = a tempo automation lane bending wall-clock (DAWs already do tempo tracks). Export BAKES the map to a fixed timeline; live playback BREATHES with the heart. Cross-device live shares the tempo map + score (NINJAM/'stream the pulse'), never audio.",Build the timeline in bars; default BPM-lock; add an optional bio-tempo lane so playback breathes — the differentiator no fixed-tempo DAW has; resolve/bake the tempo map at export,2026-08-11,active
2026-07-12,EchoelAI als spätere Kommando-Schicht; Erklär-Zeile bis dahin raus,"Founder: ""Die Erklärung da brauchen wir erstmal nicht. Das kommt später in nem richtig funktionierenden EchoelAI small oder large language model das auch Befehle für Echoelmusic entgegennimmt wie Kompositionswünsche Einstellungen Routing Videoschnitt-Befehle Songwriting etc."" liveNarrationBanner aus dem Flow (Builder bleibt).",EchoelAI = eigener grosser Baustein (LLM-Interface); UI bleibt bis dahin schlank,2026-08-11,active
2026-07-12,"DMMW-Shell v3: Chrome=Master/Export/Live/Learn neben Schloss; Video=eigene Spur-Art (Capture+Mediathek); Mix loest sich in Spuren auf; Comp/Session/Transp/Sound/FX/Mood/Synth buendeln sich zum eigenen AUv3 ""EchoelBioSynth""; Plugins-Menue aufgeloest (AUv3 pro Spur: eigene + alle installierten + Store)",Founder-Anweisung 2026-07-12 (nach v175-Test): DAW-Logik konsequent — globales in die Chrome-Leiste; alles Spur-bezogene auf die Spuren; das INSTRUMENT selbst wird ein AUv3-Plugin und damit in Echoel UND fremden Hosts nutzbar,Echoel wird Host+Instrument zugleich: Timeline hostet beliebige AUv3 inkl. EchoelBioSynth; Instrument-Panels verschwinden aus der Shell in das Plugin,2026-08-12,superseded-2026-07-24-#121-auv3-ruled-out-row388
2026-07-12,Shell v3 E2 verschaerft: GESAMTE Studio-Chip-Leiste loest sich auf - vertikal in Spur-Tueren bzw. spaeter EchoelBioSynth; Bio-Strip wandert vereinfacht in den Header,Founder-Screenshots auf v177/2283 (Chip-Leiste eingekreist -> Spuren; BioStrip eingekreist -> Pfeil zum Header). Ehrlichkeits-Interlock: Chips/Strip fallen erst wenn ihr Ersatz WIRKT; bis Multi-Roll formen Spur-Tueren DAS eine Instrument (eine Quelle zwei Tueren); onReceive-Anker muessen mit umziehen (Render-Gesetze),Spur-zentrierte DAW-Shell ohne globale Panel-Leiste; Header traegt Bio kompakt,2026-08-12,active
2026-07-12,Voice Print statt Voice Clone: geteilte Stimmen faerben Harmonizer/Autotune/Gesangs-Synthese - deterministisch (Spektralhuellkurve/Formant-Profil via Accelerate) statt neuronaler Klon,Founder: 'Die Stimmen koennen geteilt werden und in die Harmonizer Voice clone Autotune Engine uebernommen werden'. Zero-Deps-konform: VoicePrint = kleines Codable-Datenartefakt wie ein Patch; Teilen ueber bestehende Community-Muster; Consent-Gesetz (nur eigene Stimme; widerrufbar; bio-safety+security-Review vor Share). Ehrliche Sprache: Stimmfarbe nicht Klon,VL6 in PLAN_VOICE_LIVE; Capture+Apply lokal zuerst dann Teilen,2026-08-12,active
2026-07-12,MeditationView bekommt KEINE eigene Tuer - alles findet in der Main View statt und ist Teil des Produktionsprozesses,Founder verbatim: 'Meditation View nicht extra. Alles findet in der Main View statt und ist Teil des Produktionsprozesses.' Konsistent mit RE-FOCUS 2026-07-06B (Instrument ist Home; Entspannung entsteht DURCH das bio-generative Musizieren nicht durch separate Wellness-Screens). MeditationView bleibt kompilierend im Code (Session-Erbe-Regel) aber wird NICHT re-doored; kuenftige Meditations-/Entspannungsqualitaet fliesst in Musik+Visual der Main View,Ein-View-Produkt; tote Slots showMeditation bleiben Slot-Reuse-Reservoir,2026-08-12,active
2026-07-12,Tonkreis schliesst sich ueber CIE-Purpurlinie (toneLinearRGB),Sichtbares Band = ~1 Oktave -> Naht macht F@440 schwarz (Founder-Report v179); Purpurlinie = kolorimetrisch ehrlicher Schluss,Jede Tonklasse sichtbar bei 440+432; Grid/Wolken/Ripples/Shader Zwillinge,2026-08-11,active
2026-07-12,TESTFLIGHT-FREEZE bis DMMW Profi-Level,Founder: Arbeite erstmal alles durch bevor du wieder einen TestFlight rausschickst. Ich teste erst wieder wenn die gesamte DMMW auf Profi Level ist,Kein .deploy/release-Bump mehr bis Profi-Level-Milestone; Branch-Commits + Gates laufen weiter; Founder-Test erst am Milestone,2026-08-11,active
2026-07-12,24h-AUTONOMIE-MANDAT + Ableton-abhaengen-Auftrag,Founder: Arbeite 24 Stunden autark… deutlich weiter in allen Bereichen; Automation zeichnen wie Ableton; Piano Roll viel mehr Einstellungen; Deep Research um Ableton nicht nur einzuholen sondern abzuhaengen (Ableton 20),24h-Batch unter TestFlight-Freeze; 2 Research-Agenten (Ableton 12.x + Frontier); Automation-Drawing + Roll-Vertiefung als Tasks 24/25,2026-08-11,active
2026-07-12,"Lyrics/Songwriting-Bestaetigung (Founder: ""Lyrics bzw songwriting wie bei ACE Studio soll es geben ja""; Gurt+Watch noch nicht da aber alles vorbereiten)",Founder-Entscheid,W-Spur (Word/Lyrics) offiziell auf der Roadmap: eigene Stimme als Saengerin + deterministische Formant-Synthese in-house (VocoderCore/DDSP-Richtung) + Lyrics-auf-Noten; Anti-ACE-Positionierung: on-device deterministisch statt Server-Render + Einmal-Unlock statt Credits-Abo; AUv3-Slot Stimme-mit-MIDI-Songwriting ist marktweit unbesetzt (inspiration.csv 2026-07-12); Nach Profi-Level-Milestone; Foundations (LyricsModel Silben->Noten pure+TDD) duerfen frueher; BLE-Gurt-Tuer + HealthKit/Watch-Pfad bleiben vorbereitet (NEEDS-FOUNDER-VERIFY sobald Hardware da),2026-08-12,active
2026-07-13,AUv3-Architektur: nativer Kern bleibt + Parameter-Vereinheitlichung (KEIN interner Rewrite),"Founder: 'Vorallem muss die AUv3-Plugin-Struktur sitzen. Alles in AUv3 = einfacher in den Spuren?' Council (Architect/DSP-Purist/Skeptic/User-Advocate/Shipper) einstimmig NEIN zum internen Rewrite: EngineBus bio-Kopplung + Rausch-Triad/DDSP sind nativ lock/alloc-frei; AUv3-Sandbox = IPC/Buffer-Copies/Latenz + schwaecht Bio-USP; 'Reaper-Praezision' = sample-genau+PDC+State-Recall, kommt NICHT gratis via AUv3. Founder bestaetigt (AskUserQuestion): nativ behalten + Params vereinheitlichen, UND AUv3-Struktur JETZT vor Record-Features","EchoelParameterRegistry wird die EINE Vereinheitlichungs-Schicht: absorbiert interne UND gehostete-AU-Parameter-Trees (KVO-Bridge, au.<plugin>.-Prefix) -> Per-Spur-Automation identisch fuer eigen+fremd. Echoel bleibt AUv3-HOST + shippt Synth ALS AUv3 (DSP/ isoliert). Naechster Block: (1) AU-Param->Descriptor-Mapping pure+CI, (2) sichtbare Instrument/FX-Belegung pro Timeline-Spur (TimelineLane braucht AU-Ref-Feld), (3) Per-Spur-Chain/Routing. Automation-Editing-UI C5b faellt in Block 2. Bio-/Param-Record NACH dem AUv3-Block",2026-08-12,superseded-#122/#123
2026-07-13,PITCH-UNTERSUCHUNG GESCHLOSSEN: kein App-Tuning-Bug (Video war 2x Speed),"Founder-Screen-Recording klang 'hochgepitcht'. Messung der Aufnahme: +0.0 Cent auf A440-Raster (A2/D3/A3/D4/D5). Founder-Klarstellung: 'Das Video von der Visualisierung war doppelt so schnell, also im Tuning richtig.' 2x Speed = exakt +1 Oktave = 2:1-Verhaeltnis = grid-genau (0 Cent daneben), darum konnte die Cents-Messung es nicht sehen. Ursache = Aufnahme/Export-Artefakt, NICHT die Audio-Engine.",KEIN Eingriff in die Audio-Route / Sample-Rate (48<->44.1). avaudio-route-resilience-Zyklus fuer diesen Punkt GESTRICHEN. App-Stimmung ist korrekt. Kein Deploy noetig.,2026-08-12,resolved
2026-07-13,Founder delegiert Richtung: Multi-Roll (Per-Spur-Engine-Routing) VOR weiterer UI-Verteilung (E2a); Cleanup = nur Widerspruechliches raus,"Per-Spur-Welt ist UI-fertig aber Engine-monophon (alle MIDI-Spuren teilen eine Stimme) - Multi-Roll macht Per-Spur-Belegung/-Sound/-Automation hoerbar statt nur sichtbar; das ist der groesste Hebel fuer 'realistisch'. Cleanup: EchoelStore-Abo-IDs + Push-Reste widersprechen der Frei/Einmal-Positionierung, Rest bleibt reversibles Geruest",Multi-Roll in atomaren Zyklen (Plan+Council); parallel kleine Cleanup-Zyklen fuer widerspruechlichen dormanten Code,2026-08-12,active
2026-07-15,EchoelPublish: Beat/Bio-Auto-Edit + strukturiertes Posten NUR auf eigene OAuth-Accounts; automatisierte Account-Erstellung = harte rote Linie,Plattform-ToS (inauthentic behavior) + App-Store-Risiko + widerspricht handgemachtem Content; offizielle Publish-APIs erreichen dasselbe Ziel legitim,Publish-Tueren in v1.2 Broadcast-Aera; Auto-Edit auf Store-first-Spine,2026-08-14,active
2026-07-16,MESS-STACK v1.0 = NUR Apple-seitig (App Store Connect App Analytics + TestFlight-Feedback + Ratings + MetricKit); NULL Analytics-SDK in-app,"Privacy IST die Positionierung: Listing verspricht 'No tracking' + Privacy-Label 'Data Not Collected' - jedes SDK braeche Label, Review-Notes und Markenversprechen. Apples eigene App Analytics (Impressions -> Product Page Views -> Conversion, Downloads, D1/D7-Retention, Crash-free) sind SDK-frei und reichen fuer Launch-Iteration; Website bleibt vorerst ohne Analytics",Woechentliches Post-Launch-Ritual: ASC-KPIs lesen -> ASO iterieren (Promo-Text ohne Release aenderbar); Website-Analytics (privacy-freundlich) = eigener Founder-Entscheid spaeter,2026-08-15,active
2026-07-16,■-Frage GESCHLOSSEN: Musik-Stopp stoppt die Bio-Session mit (fusionierter Stopp = Default; kein zweiter Pfad),"Der fusionierte Stopp ist bereits in Shipping-Code (EchoelStudioView.swift:641-642 .onChange(transport.isPlaying)->stopEverything->stopBioSource). Projektweiter Audit 2026-07-16 bestaetigte: Frage ist im Code beantwortet, kein Founder-Zyklus noetig. Ein 'Bio ueberlebt Musik-Stopp'-Pfad wuerde Komplexitaet + verwaiste Bio-Quelle riskieren",Kein Code-Change; NUR neu entscheiden falls #60 die Bio-Session als Modulations-Brain hinter einer Bio-Spur wiederbelebt,2026-08-16,resolved
