date,decision,reasoning,expected_outcome,review_date,status
2026-06-12,Curate the bio-generative engine to two genres: Dub Techno + Trap (+ self-observation),"Owner direction: NO generic EchoelBeat — the body should generate in exactly two recognisable sound worlds plus a sync-free ambient mode. Dub Techno (Echochord/Basic Channel/Moritz von Oswald): 4/4 pulse, offbeat ticks, deep sub, i->IV chord stabs, delay-drenched. Trap (808 Mafia/Southside/Metro Boomin): syncopated 808, half-time snare on beat 3, rolling 16th hats, dark harmonic-minor bells over a low 808 root line. Self-Observation: no drums, breath-paced. Curation (not a generic sequencer) is the defensible, focused product: each genre is instantly legible and biodata animates the detail inside a fixed frame (tempo window, scale, transport).","MusicStyle + style-dispatched BioComposer shipped (pure/seeded, unit-tested); ComposerView leads with the genre choice. NEXT cycle: genre sound-design patches (dub: long reverb/delay chord; trap: sub-808 + bright bell) auto-applied on generate so it SOUNDS like the genre, not just the right notes; then genre-matched sample kits.",2026-09-12,ACTIVE
2026-06-16,"Position Echoel as a bio-reactive performance INSTRUMENT, not wellness; strip overclaim/esoteric/medical copy","Session addendum (Layer 4) asked to label the app 'Wellness/Lifestyle'; this conflicts with CLAUDE.md brand ('NOT a wellness/soundscape/therapy product') and commoditizes against meditation apps. App Store 5.1.3 compliance comes from removing medical/diagnostic + false-feature + esoteric claims, NOT from a wellness label. Audit found en-US/de-DE/Android descriptions + release notes still carried 16K/1000fps/100+ AI/worldwide-collaboration overclaims and Seele/Geist/Heilige Geometrie/Quanten esoterica; in-app genre label 'Esoteric Meditation' was the only banned term shipping in the app.","Rewrote App Store en-US/de-DE descriptions + release notes to the actual shipped feature set, artist-framed; cleaned Android full_description; renamed genre displayName to 'Deep Ambient'; website persona 'Therapists & Coaches' -> 'Facilitators & Educators'; in-app Flow copy drops 'meditation'. Review-safe + on-brand.",2026-07-16,ACTIVE
2026-06-16,Website Brainstorming hub + cross-platform 'Everything wires' stance (iPhone = stable anchor),"Owner wants the site to never over-promise: a Brainstorming menu item separates the honest current TestFlight set from future ideas chosen for real market potential. Cross-platform (Apple surfaces, Android, Windows, Linux, adaptive WebApp, XR/VR, AI/edge) is documented as OPEN CONSTRUCTION SITES, not commitments. Echoel need not be identical everywhere; it wires into any hardware via open standards (MIDI 2.0/MPE, OSC, ADM-OSC, BLE HRS, Art-Net) with no SDK lock-in. iPhone TestFlight is the stable anchor shipped first.",docs/brainstorming.html live with 'In TestFlight now' vs future ideas + a Platforms/Everything-wires section; nav added site-wide; sitemap + version.json (10.16.0) bumped. Keep the page current as features ship (move items from Idea->Live).,2026-07-16,ACTIVE
2026-06-16,Token-free TestFlight deploy via branch push (HEAD:deploy) is our standard workflow,"Proven end-to-end: run #1833 (deploy-dryrun) SUCCESS = archive+sign+export clean and the wrapper (deploy-on-tag.yml) dispatches testflight.yml using the built-in GITHUB_TOKEN (workflow_dispatch is the recursion-guard exception). No personal PAT needed. Sandbox git proxy rejects tag pushes, so we trigger on the deploy/deploy-dryrun BRANCHES. deploy-dryrun = build_only (archive check, no upload, no quota); deploy = full upload.",Future deploys: git push origin HEAD:deploy. Verify any risky build first with git push origin HEAD:deploy-dryrun. Personal token revoked; not required.,2026-09-16,ACTIVE
2026-06-16,Archive (Swift 6 strict concurrency) is stricter than SwiftPM CI — verify via deploy-dryrun,App Intents shipped green on ci.yml (SwiftPM) but FAILED the Xcode archive: AppIntent static requirements as 'static var' = 'nonisolated global shared mutable state' under Swift 6. Fix: declare title/description/openAppWhenRun as 'static let'. General lesson: green ci.yml does NOT guarantee a green archive; the device Release archive catches concurrency/strictness ci.yml misses.,"Before any deploy, run the build_only dryrun (HEAD:deploy-dryrun) to catch archive-only failures without burning the daily upload quota. Keep AppIntent/protocol static requirements immutable (let).",2026-09-16,ACTIVE
2026-06-16,Daily TestFlight upload cap exhausted by auto-merge -> main auto-upload,'Auto-Merge Claude Branch' merges each feature push into main AND fires a TestFlight UPLOAD on main (runs #1831/#1832/#1835). ~10 commits/day => many main uploads => Apple 'Upload limit reached. Please wait 1 day.' (exit 70). The build itself is fine; only Apple's once-per-day cap blocks the upload.,"Before an intended deploy, PAUSE auto-deploy-on-merge so the fresh daily quota goes to OUR build (needs owner OK to edit that workflow). Don't repeat-dispatch on a capped day. Re-deploy when the cap resets via HEAD:deploy.",2026-09-16,ACTIVE
2026-06-16,TestFlight build 1837 VALID — token-free deploy proven end-to-end,"Full deploy via 'git push origin HEAD:deploy' (run #1837): Preflight+iOS jobs SUCCESS, Archive SUCCESS, Export & Upload SUCCESS, and ASC poll returned build_number=1837 id=ef72d8fc state=VALID. The earlier daily upload cap had reset and the two auto-upload-on-merge triggers were disabled first, so the fresh quota went to our build. github-actions[bot] dispatched it via GITHUB_TOKEN — no PAT anywhere.","Standard ship path confirmed. Future ships: optionally HEAD:deploy-dryrun first, then HEAD:deploy. Keep auto-upload-on-merge disabled so the daily quota is reserved for intentional deploys.",2026-09-16,ACTIVE
2026-06-16,deploy-dryrun was a no-op; fixed to run real Compile Check,"build_only=true skips every archive job AND the wrapper set skip_compile_check=true, so dryruns completed in ~20s without compiling — a false-green gate. Fixed deploy-on-tag.yml so dryrun dispatches skip_compile_check=false + build_only=true → the Compile Check job (xcodebuild build, iOS device SDK, no signing) actually verifies, with no upload/quota and no merge to main.",Pre-ship verification is now real. Always HEAD:deploy-dryrun before HEAD:deploy; trust a green Compile Check as the compile gate since Swift isn't installed in the sandbox.,2026-09-16,ACTIVE
2026-06-17,Positioning: 'the multidimensional production instrument',"Founder vision: Echoel should own 'multidimensional' as a category designation for multimedia production software. Deep research: MPE freed the term (MIDI Assoc renamed Multidimensional->MIDI Polyphonic Expression); Dolby/Apple own 'spatial/immersive/Atmos'. Echoel's defensible claim = ONE body plays multiple REAL dimensions (sound LIVE, light Art-Net/sACN LIVE, space ADM-OSC LIVE, vibration sub-bass LIVE) over open standards, not a renderer competing with Atmos.","Lead all copy with 'the multidimensional production instrument'; frame 5 dimensions (Body/Sound/Space/Light/Vibration + Data); keep 360/multichannel/broadcast as roadmap. Add real dimensions as sliders on the ONE instrument, never new tabs.",2026-09-17,ACTIVE
2026-06-17,Knowledge Funnel: vision-gate intake system for external inspiration,"Founder asked how to integrate repo history + external inspo (deep research, screenshots, repo links, tool/MCP/agent carousels) into Echoel WITHOUT diluting the optimized vision. Risk: 17+ shared tools/repos = scope-creep + brand drift. Solution: the vision is the FILTER not the inbox — every input scored against memory/vision.md and tiered ADOPT-PRODUCT / ADOPT-PIPELINE / WATCH / REJECT, logged so nothing is re-litigated.",memory/vision.md (canonical tiered vision) + memory/inspiration_intake.md (funnel+ledger) + inspiration.csv (machine-readable) + .claude/skills/vision-gate/SKILL.md (self-applying). Future sessions auto-run the gate on inbound inspo; PRODUCT adoptions enter the Ralph loop one cycle at a time.,2026-09-17,ACTIVE
2026-06-17,UI: numbers-only scrubbable controls + pinch-to-zoom,"Founder: 'keine slider und Knöpfe mehr sondern nur noch die Zahlen Werte' — drag fast=big leap, slow=exact to 0.01; saves space; plus 'reinzoomen' because not everyone has good eyes. Fits brand 'legible numbers first, visualization second'.","New EchoelValueField (velocity-sensitive scrub + tap-to-type + VoiceOver) replaces RotaryKnob/ParamControl/Slider across the instrument, patch editor, piano-roll. EchoelTheme fonts relativeTo .body + StudioZoom pinch (persisted, follows system text size) for accessibility. EchoelFXView display-mapped values next cycle.",2026-09-17,ACTIVE
2026-06-17,Audio: glide reused/stolen voices instead of hard reset (click fix),audio-thread-reviewer audit found prepareForNote() hard-zeroed envelope/filter/phases mid-tail when a still-ringing voice was reused (legato/fast play) or stolen for polyphony — an audible click that fought noteOn's ramp-from-current. User reported 'Knacksen' in the flow-experience pass.,Gate the destructive reset on !voices[i].isActive; ringing voices keep phase/state and let per-sample smoothers glide. Verified via dry-run Compile Check (run 1882 green) before deploy. Build 1883.,2026-09-17,ACTIVE
2026-06-17,MIDI/MPE OUT — live virtual source for DAW,Founder: 'MIDI/MPE soll auch gesendet werden können'. Input was fully wired; live OUTPUT was missing (only .mid file export). Closes the DAW loop (in AND out).,"New MIDIOutput.swift: CoreMIDI virtual source 'Echoelmusic' (UMP/MIDI 1.0) + send to all destinations; standard + MPE modes (member ch 2-16 + MPE Config RPN); mirrors PianoRollModel.trigger note on/off+velocity; Tools-menu toggles, off by default. Compile-verified (dry-run 1884). Control-plane only.",2026-09-17,ACTIVE
2026-06-17,Vision: arrangement composition + video editing in ONE view; all hardware supported,Founder: 'Komposition im Arrangement sowie Video Schnitt in einer Ansicht' + 'Sämtliche Hardware wird unterstützt'. Direction for the next multi-cycle build.,"PLAN_ARRANGEMENT_VIDEO_ONE_VIEW.md: sequenced cycles (Clip/Song model -> arrangement timeline -> video capture -> video edit lane in same view -> A/V export -> RTMP). 'All hardware' = open-standards checklist (MIDI in/out 1.0/2.0/MPE/RTP/USB, BLE 0x180D, ADM-OSC, Art-Net; gaps: Ableton Link, sACN, AUv3 ship). One view, never new tabs.",2026-09-17,ACTIVE
2026-06-17,EchoelBeat-pro + EchoelBreak (DAW-level sampler + breakbeat/jungle),Founder: EchoelBeat optimized sample-based with folder preview + FL/Ableton-level manipulation; EchoelBreak for breakbeats at master jungle level. Today SamplerVoice is one-shot gain-only; no slice/warp/folder-browse.,"Sequenced in PLAN_ARRANGEMENT_VIDEO_ONE_VIEW.md: sampler params (start/end/reverse/pitch/fades, lock-free) -> folder+waveform browser -> velocity layers/choke -> offline warp-to-BPM -> transient slicer -> slice sequencer (reverse/pitch/stutter) -> break warp -> jungle toolkit. Feasibility GREEN (AVFoundation+Accelerate, offline warp = no audio-thread cost, no new dep).",2026-09-17,ACTIVE
2026-06-17,Highest-level charter: interoperate + own the bio/accessibility/multidimensional edge (don't clone incumbents),"Founder: everything top-level; long-term outclass Ableton/ProTools/Acid/FinalCut/Logic/Reaper/Resolve/Resolume/OBS/Canva/Adobe; avoid slop. Realistic win = bio-driven, accessibility-first, open-standard SOURCE+HUB unifying sound/light/space/visual/broadcast on mobile, interoperating with all via open standards; pro-grade where head-on.","scratchpads/CHARTER_HIGHEST_LEVEL.md: interop matrix (incumbent→open standard), non-negotiable quality bars per cycle, reality tiering. Deep scan confirmed RTMP/video/EEG never existed (greenfield), salvageable built work = clips/arrangement/sessions cluster.",2026-09-17,ACTIVE
2026-06-17,"Real frequency-domain HRV coherence (Lomb-Scargle + Welch, blendable) replaces inverse-variance placeholder","Founder asked if the bio-coherence chain is physically correct ('wie Raumfahrt') with optimal frequency-band windowing, max evidence, no harm. bio-safety audit found the old 'coherence' was inverse-variance (anti-HRV) or camera signal-quality, no FFT/LF-HF anywhere, no resonance breath pacer. Honest fix = build the real measurement-grade metric first.","New pure module Bio/HRVCoherence.swift: Lomb-Scargle (astrophysics irregular-sample method, rigorous default) + Welch (4Hz resample, Hann, power-comp PSD) blendable by one fader; Task-Force bands (LF 0.04-0.15, HF 0.15-0.4); coherence = peak-band/total (HeartMath/Lehrer). 'App as school' = every reading carries factual non-medical headline+lesson. DSP-reviewed correct; calibration-sine tests (0.1Hz->LF, 0.25Hz->HF) prove band math. Does NOT touch Rausch triad. NEXT: wire into Polar/BLE trusted-RR path; then resonance breath pacer + safety gaps (FlashGuard over Art-Net, entrainment inline warning, loud-onset fade, relabel coherence as creative indicator). FORBIDDEN forever in copy: oxytocin/'stronger than a hug'/therapeutic claims.",2026-09-17,ACTIVE
2026-06-17,"Music science / theory / OER: encode theory as rules, link OER for learning, AI explains; physics not esoterica","Founder shared open-access musicology (musiconn.publish, Weimar/Pfleiderer, Kaiser harmony CC BY-SA) and asked whether to ingest theory directly vs online AI genre-evolution; flagged esoteric risk (Cousto Farboktave, Planetentöne, Akasha) himself.","(1) Composition technique = hand-encoded deterministic theory in BioComposer (offline/testable), NOT corpus ingestion. (2) Learning = curated ATTRIBUTED links to open-access OER in a 'Learn' layer extending BioMetricInfo; LINK not bundle (avoids CC BY-SA share-alike virality). (3) On-device EchoelAI explains, grounded in encoded rules. (4) Esoteric red line holds: keep the legitimate octave-transposition PHYSICS (tone->color, already shipped correctly as wavelength->color) but NEVER ship Akasha/planetary-tone-as-effective/healing claims or labels (App Store health-claim + brand risk).",2026-09-17,ACTIVE
2026-06-18,Positioning: stay the focused bio+VOICE instrument; do NOT become a general DAW/NLE,Founder asked whether to also be a normal music/video production tool or stay focused; worried about diluting the audience. Apple-mode + market research: incumbents own 'produce on iPhone' (GarageBand/FL/CapCut/Koala); head-on = lose + dilute. Founder's instinct correct.,REJECT full production suite. ADOPT: production-grade INTEROP (stems/MIDI/video export drop into any DAW/NLE) + the voice/vocoder content use-case. Reframe North Star as 'inclusive immersive multimedia INSTRUMENT'. Logged in inspiration.csv.,2026-09-18,ACTIVE
2026-06-18,Flagship feature = physical AUDIOVISUAL VOCODER (voice+body -> sound+visual+light at once),No competitor does bio/voice-driven AV vocoder; unique + on-vision (fans Body+Sound+Visual+Light from one signal) + inclusive (heard/seen/felt). Resolves the produce-vs-focus tension via the voice-content angle.,"Built pure tested cores this cycle: VocoderCore (pitch->color octave/Newton, formant, HSV->RGB light, flash-safe), FeedbackGuard (howlround duck+notch brain; apply via Apple Voice-Processing I/O AEC), BioModulation (universal BoundParameter spine: every param manual OR bio-bound; ClockSource heartbeat-vs-BPM-lock). Next: voice analyzer -> synth/visual/light.",2026-09-18,ACTIVE
2026-06-18,Realtime audio I/O: honest about transport limits,Founder wants realtime across all Bluetooth/audio interfaces.,"Wired/USB (Core Audio) = true low-latency realtime via AVAudioEngine; Bluetooth = 150-250ms physical limit, NOT realtime for monitoring -> support+measure+warn, recommend wired/headphones. Same honesty as 'realtime worldwide'.",2026-09-18,ACTIVE
2026-06-18,"XR/VR 360 immersive UI = visionOS roadmap (Tier-2/North Star), NOT iPhone-now","Founder wants immersive spatial XR/VR 360 + easily-accessible UI, but also said performance/production first.","Accessible UI (SkillLevel progressive disclosure, one-view, VoiceOver) = ADOPT now. iPhone immersive full-screen mode (Metal bio-visual + ADM-OSC spatial + haptics, pieces already ship) = ADOPT bridge after performance. Full XR/VR = visionOS app, built after core. A 360 VR UI on iPhone now would be unstable + dilute.",2026-09-18,ACTIVE
2026-06-18,Legal/privacy: ONE worldwide policy in American English (no per-country pages),Founder: keep everything American English + worldwide-compatible legal/privacy setup. Two compliance reviews (general + German law) run.,"privacy.html = single policy covering GDPR/UK + CCPA/CPRA + international (on-device/no-collection makes it easy); removed false features (face-tracking/video/SharePlay-E2E); impressum dead-ODR->§36 VSBG; health.html entrainment claim->creative/non-therapeutic; American-English sweep across docs. STILL TODO (founder): impressum 2nd contact+USt-IdNr, App Store Connect privacy labels, DPMA/EUIPO trademark 'Echoel'. Verdict: shippable with these.",2026-09-18,ACTIVE
2026-06-18,"Renderer-vs-Source boundary: Echoel is the SOURCE/instrument, never the all-formats renderer","Founder asked if pro DAW + video editing + projection mapping + laser/light/holo + XR spatial video/audio + home cinema + Dolby Atmos all-formats are real. Those are mature renderers (Dolby/Resolve/MadMapper/Pangolin/visionOS). Rebuilding them = death-by-scope (vision.md: 5 oscillations 0 breadth). Echoel already FEEDS them over open standards (ADM-OSC objects->Atmos/L-ISA, Art-Net/sACN->light/laser consoles, MIDI2/MPE/AUv3->pro DAWs, OSC->mapping/visuals).",Stay the focused bio+voice instrument+source; cleanup + wire built cores (vocoder) before any new domain; claim only what ships,"2026-09-18,active"
2026-06-19,Adopt EXCITATION→RESONATOR synthesis architecture (reuse EchoelModalBank+EchoelDDSP no sample libs) staged 1-6 toward flexible/natural any-sound engine,Founder wants all sounds creatable + natural; physical modeling fits zero-dependency identity better than samples and gives infinitely tweakable realism,Stage1 instrument timbre characters shipped; modal/excitation stages next,2026-07-19,in_progress
2026-06-19,Install 'The Council' skill — always-on deliberation gate across all sessions,Founder: install The Council in the repo so it auto-applies in optimized form in this and every future chat. Significant/irreversible decisions need pressure-testing before action; reviewer agents existed but no lightweight always-on decision gate.,Fixed-seat council convened for significant/hard-to-reverse calls only (skips trivia); surfaces dissent + ONE next step + gate; auto-loaded via SessionStart hook + CLAUDE.md pointer; composes with vision-gate + Ralph loop,2026-07-19,ACTIVE
2026-06-19,Vendor Corey Haines marketing skill pack (MIT) + Echoel-tuned echoel-marketing router,"Founder: adopt the 45-skill marketing pack optimized into the repo, keep CLAUDE.md tidy. vision-gate -> ADOPT-PIPELINE (markets the app, never in-app). The Council -> proceed: PIPELINE = zero build/audio risk, self-contained; mitigate bloat/off-brand with one router skill + one CLAUDE.md line.","Marketing capability available via echoel-marketing front door (ASO/copy/CRO/SEO/launch/pricing/social/PR) with brand guardrails; CLAUDE.md stays tidy (one pointer); pack isolated in .claude/skills/marketing, never touches Sources",2026-09-19,ACTIVE
2026-06-19,Adopt docs/dev/ROADMAP.md as the canonical execution map (one backlog above all scattered PLAN_/STRATEGY_ docs),Founder: 'give the whole thing structure — pragmatic and open for my vision'. 20+ scattered plan docs had no single thread to vision.md or a Now/Next/Later. vision.md already structures the WHY; the gap was the HOW/execution layer.,"One source of truth for execution: indexes+subordinates scattered plans, single prioritized backlog, honesty ledger, review cadence; vision.md stays the north star, ROADMAP wins over stray plans",2026-07-19,ACTIVE
2026-06-19,Standardize ALL parameter rows on EchoelValueField (one control app-wide; no raw Sliders),"Founder: align the Effects-section parameters' design with the other sections (label+value, the vertical-fader value field) and set this long-term for the whole app. FX was the last outlier using SwiftUI Sliders; everything else already used EchoelValueField.",Consistent read+interaction for every numeric parameter (FX/patch/mix/bio/future); science-first numeric display; documented as a REQUIRED UI pattern in CLAUDE.md so future work conforms,2026-09-19,ACTIVE
2026-06-19,"Keep deploy/CI-adjacent config (wrangler.toml, ci_scripts/, launch workflows) during the stability pass","Founder: keep Website + App on a stable foundation (priority #1) while finding/fixing bugs. The earlier de-cruft already removed clearly-dead/contradictory tooling (Tuist/JUCE/Android/redundant CI). The remaining items are plausibly-live infra: wrangler.toml could be the Cloudflare host for the site, ci_scripts/ are clean Xcode Cloud backup scripts, launch workflows are functional automation. No local Swift toolchain to verify removal safety.",No deploy/website breakage; pruning unverified-dead deploy config would risk the website for zero stability gain. Revisit only with explicit confirmation each is dead.,2026-07-19,ACTIVE
2026-06-20,Pivot to all-in-one professional production suite (DAW + AUv3 host + video/NLE + broadcast/OBS + visual mapping + spatial A/V),"Founder explicitly chose 'Voller Pivot zur All-in-One-Suite' over staying a focused interop object source, and authorized first wave = Clips/Arrangement + Ableton Link + RTMP broadcast + video capture/edit. Supersedes the 2026-06-18 'interop, NOT a general DAW/NLE' positioning.","A multi-quarter, multi-cycle buildout; vision.md + ROADMAP + PLAN_PRO_PRODUCTION_SUITE updated; each new dependency (HaishinKit, Ableton Link C++, NDI) added in its own gated cycle; one Ralph cycle CI-green+device-verified at a time; reuse bio core + EchoelStudioView (no tab explosion).",2026-07-20,ACTIVE
2026-06-20,"Architecture North Star: build the DMW on 6 foundation pillars, parallel planning + serial CI-green execution (no big-bang reorg)","Founder asked for perfect long-term State-of-the-Art architecture, all capabilities, but a simultaneous repo rewrite is the highest-risk path (weeks red, breaks shipping app). The Council verdict: lock target on paper (docs/dev/ARCHITECTURE_NORTH_STAR.md), then execute additively one shippable cycle at a time. Pillars: unified Transport/Clock, SwiftPM modularization (leaf-first), unified Project doc + Undo, EchoelUI design-system + IA, EngineBus/concurrency hardening, Sync I/O (MIDI clock then Link).",Stable foundation that the DAW/AUv3-host/video/broadcast/spatial features build on without churn; app stays a working superset after every cycle; 4 pillar PLAN_*.md docs + Transport.swift (cycle T1) landed.,2026-07-20,ACTIVE
2026-06-20,Clarify 'no C++' rule = 'no PAID frameworks (JUCE)'; permit free Council-approved C++ libs (Ableton Link),"Founder's real concern was JUCE licence fees, not C++ the language. Ableton Link is free (register with Ableton, no royalties). The only remaining cost is the architectural C++-exception + build integration, kept out of the Swift audio core.","Ableton Link becomes a permitted later cycle (gated); MIDI clock (Swift, no dep) ships first as the resource-light default; CLAUDE.md CODE STYLE updated.",2026-07-20,ACTIVE
2026-06-20,"Product spine = closed-loop HRV resonance biofeedback (science-first); sound/color/visual are the feedback MEDIUM, not a healing claim","Founder asked for 'highest health effect / biohacking energy + best technical implementation'. The Council: the only peer-reviewed mechanism here is resonance breathing (~0.1Hz, ~6/min) -> baroreflex -> vagal tone -> HRV (Lehrer/Gevirtz); the active ingredient is the accurate, motivating feedback LOOP, not any frequency/colour with intrinsic power. Founder chose 'Resonanz-Loop als Kern'. Brand guard: NO healing/Solfeggio/chromotherapy claims, no strong entrainment claims; safety = self-observation-not-diagnosis, <=3Hz flash.","Echoel positioned as a credible, App-Store-safe, genuinely effective biofeedback instrument. Next builds: personalized resonance-frequency pacer + coherence-entrainment visual + spectral colour, all following the breath target.",2026-07-20,ACTIVE
2026-06-20,App Store v1 ships only cleaned en-US + de-DE metadata; 10 non-en/de locales + android metadata removed,Vision audit found 10 non-en/de locales still carried pre-clean overclaims (Super Intelligence AI / 16K / 1000fps / RTMP / video editor / meditation) = guaranteed App Store rejection + brand red-line breach. Re-translating into ja/ko/zh/ar/hi risks unverifiable machine-translation slop. Founder chose en/de-only for v1.,"Clean, rejection-safe submission; localized locales can be re-added later via proper translation of the cleaned copy.",2026-07-20,ACTIVE
2026-06-20,"'Coherence' is framed strictly as a within-session practice number, never a health/'heart-brain'/cross-person readout","PubMed brief: HRV-biofeedback->stress/anxiety is Grade A, but the word 'coherence' is HeartMath-branded and partly contested; framing it as a health/wellness metric would breach science-first + risk medical-device positioning. Also: personalized resonance freq = Grade B/C (nice refinement, not required); never claim BP benefit (sponsor-contaminated + triggers regulation).","Science-first credibility preserved; copy/UX guardrail for all coherence displays; ResonanceFinder positioned as optional refinement, not a health claim.",2026-07-20,ACTIVE
2026-06-20,"Breathing guide gains opt-in breath-HOLD patterns (Box 4-4-4-4, 4-7-8) via BreathPattern; resonance (no-hold) stays default","Founder asked for the inhale-hold-exhale-hold technique. BreathPacer originally forbade holds for safety. PubMed brief: holds are a focus/acute-stress technique, NOT the Grade-A HRV path (that is resonance, exhale-emphasis, no holds). bio-safety-reviewer verdict SAFE-WITH-CHANGES: ship hold-specific contraindications on the type, cap holds gentle (holdFull 8s, holdEmpty 6s tighter), resonance preselected, never auto-select holds.",Users get the requested techniques without diluting the science or safety; holds clearly framed as non-HRV; UI wiring (next cycle) must gate on holdContraindications.,2026-07-20,ACTIVE
2026-06-21,"IA pivot: Arrangement/Clips timeline is the HOME view (pro-workstation); clips are typed (Audio/MIDI/Video/Visual); biofeedback becomes one tool, not the center","Founder (musician): 'die Arrangement View bzw. Clips muss im Vordergrund sein wie in professionellen workstations. Pianoroll braucht man nur wenn man einen Clip erzeugt. Audioclips, Midi Clips, Video, Visual. Das soll alles in der Hauptansicht passieren. Das ganze Biofeedback Teil ist eigentlich nur ein Tool.' Matches the DMMW vision (shape video/visuals/light by musical parameters). First safe, back-compatible cycle: type the Clip model (ClipKind midi/audio/video/visual, honest isPlayable=midi-only, mediaRef, back-compat decode) before restructuring the root view.",Foundation for a clip-typed main timeline; old clip libraries decode as .midi (no loss); next cycles surface Arrangement/Clips as home and demote bio to a tool. Documented in docs/dev/DMMW_ARCHITECTURE.md.,2026-07-21,ACTIVE
2026-06-21,IA shell shipped: WorkspaceView makes Arrangement/Clips the foreground home; bio-compose is one 'Compose' surface,"Founder: Arrangement/Clips must be in the foreground like pro workstations; biofeedback is just a tool. The Council chose the cheapest safe path: a thin WorkspaceView with a persistent surface switcher (Arrange/Clips/Compose, default Arrange) that EMBEDS the existing ArrangementView/ClipView (new embedded mode, no sheet chrome) and hosts EchoelStudioView as Compose. All surfaces stay mounted (ZStack+opacity) so the Compose instrument's audio lifecycle (.task startup, onDisappear stopEverything) is never unmounted/disturbed. Reversible: app root flip only; EchoelStudioView untouched.","Arrangement/Clips perceived as home on next TestFlight; bio demoted to a surface; no audio/engine regression. Next cycles: slim the bio strip, surface typed clip lanes (audio/video/visual) in the timeline, unify one transport.",2026-07-21,ACTIVE
2026-06-21,DMMW differentiator wired: music drives visuals via MusicalFrame + SpectralColor,"Vision = shape visuals/light by musical parameters. Built the live path: the piano roll (source of 'what's sounding now') publishes a MusicalFrame each tick; SpectralColor (OKLab hue circle, amplitude-weighted chord mix) maps it to colour. Consumers: a 'Music → colour' swatch in Compose, and the immersive MetalBioView now colours from the loudest live note (tracks the melody). Clips grid shows the typed kind. Kept honest: non-playable clip lanes say 'engine coming'.","The differentiator is demonstrable on device; the bus channel unlocks light (Art-Net) + spatial (ADM) next, all from one MusicalFrame. Bio remains a co-modulator, never bolted on.",2026-07-21,ACTIVE
2026-06-21,"Universal Signal Router (patchbay): one typed graph for ALL channels, internal + in/out, all protocols","Founder: 'intelligentes routing für alle Kanäle App-intern, rein und raus, für alle Protokolle: MIDI, MIDI2.0, MPE, Audio, Video, visuals.' The Council: generalize, don't replace — EngineBus topics/voices/renderers = internal ports; CoreMIDI/OSC/ADM/Art-Net/sACN/BLE/Camera = external ports; ModulationMatrix = the control→control projection. Cheapest safe first cycle = pure domain model (SignalKind/Transport/Port/Route/ConverterCatalog/SignalGraph) + tests, zero rewiring. 'Intelligent' = type-aware connect (same-kind or via converter) + auto-suggested patches. Video/Visual typed but isLive=false (engines roadmap).",A single backbone every protocol routes into; adapters (move bytes) + patchbay UI built next in founder-chosen priority. No regression (additive).,2026-07-21,ACTIVE
2026-06-21,Overnight 'production-level' batch: ship gate-safe additive transport+mastering staples; HOLD master-output-path surgery,"Founder: 'Arbeite die ganze Nacht … auf Produktions- und Performance Software Level zu kommen' (+ a reference video not retrievable in the resumed session). No Swift toolchain on the Linux sandbox → only gates are CI (xcode-compile-check + ci.yml) on push + TestFlight via .deploy/release. Chose to ship genuinely-missing production/performance staples that are ADDITIVE and audio-thread-/concurrency-reviewed (metronome, tap tempo, EBU R128 loudness readout + delivery-target compliance colouring in Master + Broadcast, panic/all-notes-off) — each its own Ralph cycle, compile-gate verified green before the next. HELD per build-green principle #1 (cannot device-verify with founder asleep): HaishinKit binary A/V streaming wiring (iOS-only dep, risks the Linux SwiftPM ci.yml build) and the master-bus AUv3 FX slot (master-OUTPUT-path surgery — a wrong reconnect silences ALL audio on the next build).","Producers/broadcasters get real mastering metering + transport feel on device (v10.34.37/38); the two highest-value remaining items are queued as isolated, founder-must-verify-on-device cycles, not abandoned.",2026-07-21,ACTIVE
2026-06-21,"TestFlight deploys fail on Apple's daily UPLOAD LIMIT — space deploys out, don't bump .deploy/release per cycle","Root-caused the v10.34.36/37/38 TestFlight failures: the archive, automatic signing and direct xcodebuild -exportArchive upload ALL succeed; Apple App Store Connect rejects at validation with 'Upload limit reached. The upload limit for your application has been reached. Please wait 1 day and try again.' (exit 70). It is NOT a code/signing/credential fault and NOT in-repo-fixable — it is Apple's per-app daily build-upload cap, exhausted by rapid back-to-back overnight deploys. (Founder's 'es gibt kein Limit' referred to deploy permission/cost, not Apple's external cap.) The compile gate (xcode-compile-check) is the real per-commit verification and stayed green throughout.","Change deploy cadence: ONE deploy per session/day, batch many cycles into it (build number auto-increments; the archive always builds branch HEAD, so a single later deploy carries all work). Do NOT modify testflight.yml without founder approval. When a deploy is needed and the cap is hit, wait ~24 h.",2026-07-21,ACTIVE
